card,model,benchmark_name,dataset_name,benchmark_criteria_name,evalassist_criteria_name,results,provider,annotation
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,overall,several_criteria,"{""spearman"": 0.03788810098229047, ""pearson"": 0.1293265619942422, ""positional_bias_rate"": 0.3075}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,faithful_explanation,faithful_explanation,"{""spearman"": 0.733741080561577, ""pearson"": 0.781722556063607, ""positional_bias_rate"": 0.6}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,education_content_creation,education_content_creation,"{""spearman"": 0.5906711479861625, ""pearson"": 0.5660785415949252, ""positional_bias_rate"": 0.6}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,temporal_grounding,temporal_grounding,"{""spearman"": -0.21004201260420147, ""pearson"": -0.17290540251370362, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,humor_understanding,humor_understanding,"{""spearman"": null, ""pearson"": null, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,system_prompt_vs_demo,system_prompt_vs_demo,"{""spearman"": 0.5511821322570153, ""pearson"": 0.5520773704769403, ""positional_bias_rate"": 0.5}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,global_opinions,global_opinions,"{""spearman"": null, ""pearson"": null, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,role_playing,role_playing,"{""spearman"": 0.0, ""pearson"": 0.0, ""positional_bias_rate"": 0.6}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,cultural_awareness,cultural_awareness,"{""spearman"": 0.1522126015983007, ""pearson"": 0.10630981609956817, ""positional_bias_rate"": 0.23333333333333334}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,poem_writing,poem_writing,"{""spearman"": null, ""pearson"": null, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,semantic_constraint,semantic_constraint,"{""spearman"": 0.3593120370908637, ""pearson"": 0.3214029504033481, ""positional_bias_rate"": 0.7}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,json_csv_xml,json_csv_xml,"{""spearman"": 0.2878976617728849, ""pearson"": 0.3622419709107966, ""positional_bias_rate"": 0.7}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,system_prompt_vs_instruction,system_prompt_vs_instruction,"{""spearman"": 0.3066423274674148, ""pearson"": 0.30428614190707215, ""positional_bias_rate"": 0.7}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,ambiguous,ambiguous,"{""spearman"": 0.2916916755984739, ""pearson"": 0.4192187636816883, ""positional_bias_rate"": 0.6}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,executable_actions,executable_actions,"{""spearman"": 0.4456710504230505, ""pearson"": 0.5487032611687344, ""positional_bias_rate"": 0.8}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,false_presupposition,false_presupposition,"{""spearman"": 0.0738012404616746, ""pearson"": 0.1020620726159657, ""positional_bias_rate"": 0.6}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,multi_source,multi_source,"{""spearman"": 0.5239186394286243, ""pearson"": 0.5382630646865698, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,false_context,false_context,"{""spearman"": 0.5641705891770418, ""pearson"": 0.5755265364106943, ""positional_bias_rate"": 0.7}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,follow_the_system_prompt,follow_the_system_prompt,"{""spearman"": 0.8098792374845984, ""pearson"": 0.8573372867375417, ""positional_bias_rate"": 0.5}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,alignment,alignment,"{""spearman"": 0.1014634629213502, ""pearson"": 0.03942082639927216, ""positional_bias_rate"": 0.8}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,lexical_constraint,lexical_constraint,"{""spearman"": 0.032732683535398856, ""pearson"": 1.3877787807814457e-17, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,historical_text_comprehension,historical_text_comprehension,"{""spearman"": null, ""pearson"": null, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,robust_translation,robust_translation,"{""spearman"": null, ""pearson"": null, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,instruction_data_creation,instruction_data_creation,"{""spearman"": 0.6759608545789297, ""pearson"": 0.5774253814346829, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,demo_vs_instruction,demo_vs_instruction,"{""spearman"": 0.019867985355975656, ""pearson"": 0.0, ""positional_bias_rate"": 0.7}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,multilingual_reasoning,multilingual_reasoning,"{""spearman"": null, ""pearson"": null, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,simulator,simulator,"{""spearman"": 0.7735238592565589, ""pearson"": 0.7327433054473117, ""positional_bias_rate"": 0.8}",rits,1.26.4
cards.biggen_bench.results.human_eval,granite-3-3-8b-instruct,biggen_bench,results.human_eval,multi_task_inference,multi_task_inference,"{""spearman"": 0.20024364449774018, ""pearson"": 0.38615730997387177, ""positional_bias_rate"": 0.5}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,overall,several_criteria,"{""spearman"": 0.606658039084858, ""pearson"": 0.6107198207667833, ""positional_bias_rate"": 0.2825}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,faithful_explanation,faithful_explanation,"{""spearman"": 0.7771536154039842, ""pearson"": 0.8221338222144428, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,education_content_creation,education_content_creation,"{""spearman"": 0.9711866152878336, ""pearson"": 0.9566892062149212, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,temporal_grounding,temporal_grounding,"{""spearman"": 0.7504283707412238, ""pearson"": 0.6538778612266128, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,humor_understanding,humor_understanding,"{""spearman"": 0.18964845983763728, ""pearson"": 0.45543524648104683, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,system_prompt_vs_demo,system_prompt_vs_demo,"{""spearman"": 0.8977337722988513, ""pearson"": 0.9226551958270431, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,global_opinions,global_opinions,"{""spearman"": 0.4712087728235342, ""pearson"": 0.5065512923164506, ""positional_bias_rate"": 0.5666666666666667}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,role_playing,role_playing,"{""spearman"": 0.43164537990131185, ""pearson"": 0.5042986332124733, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,cultural_awareness,cultural_awareness,"{""spearman"": 0.5997579866376318, ""pearson"": 0.5903833491213784, ""positional_bias_rate"": 0.26666666666666666}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,poem_writing,poem_writing,"{""spearman"": 0.5469763628916146, ""pearson"": 0.5554259487498224, ""positional_bias_rate"": 0.23333333333333334}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,semantic_constraint,semantic_constraint,"{""spearman"": 0.9010342641087736, ""pearson"": 0.8956037224108794, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,json_csv_xml,json_csv_xml,"{""spearman"": 0.9023038601340023, ""pearson"": 0.893899090502849, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,system_prompt_vs_instruction,system_prompt_vs_instruction,"{""spearman"": 0.8923284148787374, ""pearson"": 0.9020231689385655, ""positional_bias_rate"": 0.5}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,ambiguous,ambiguous,"{""spearman"": 0.6118553467357933, ""pearson"": 0.6586439115583282, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,executable_actions,executable_actions,"{""spearman"": 0.14433756729740643, ""pearson"": 0.23186944788008418, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,false_presupposition,false_presupposition,"{""spearman"": 0.035590118479915174, ""pearson"": -0.1307440900921227, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,multi_source,multi_source,"{""spearman"": 0.010540925533894597, ""pearson"": -0.11588069956017835, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,false_context,false_context,"{""spearman"": -0.04236071398127908, ""pearson"": 0.040982229859529595, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,follow_the_system_prompt,follow_the_system_prompt,"{""spearman"": 0.5432151896962979, ""pearson"": 0.7121091148698563, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,alignment,alignment,"{""spearman"": 0.7763157894736842, ""pearson"": 0.886363636363636, ""positional_bias_rate"": 0.3}",rits,1.26.4
