card,model,criteria,results,provider
cards.judge_bench.cola.grammaticality,granite3_3_8b,grammar_and_punctuation,"{""accuracy"": 0.76, ""f1_macro"": 0.7362637362637363, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": -0.12118097127551053, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.13742269322547104, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.cola.grammaticality,llama3_3_70b,grammar_and_punctuation,"{""accuracy"": 0.72, ""f1_macro"": 0.6727442730247779, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": -0.12043778978691783, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.14125342670917268, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,granite3_3_8b,step_by_step_reasoning_commonsense,"{""accuracy"": 0.94, ""f1_macro"": 0.4845360824742268, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": -0.14532211948246854, ""corr_context_length/accuracy"": -0.0161540291708194, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,llama4_maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.92, ""f1_macro"": 0.4791666666666667, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.18266709996959313, ""corr_context_length/accuracy"": -0.17855092091124328, ""corr_response_length/pos_bias"": 0.02196381619924058, ""corr_context_length/pos_bias"": 0.07389551499728507}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,deepseek_v3,step_by_step_reasoning_commonsense,"{""accuracy"": 0.88, ""f1_macro"": 0.46808510638297873, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": -0.09931428697044443, ""corr_context_length/accuracy"": -0.09274436862178187, ""corr_response_length/pos_bias"": -0.04749332425734171, ""corr_context_length/pos_bias"": 0.04600062104103441}",rits
cards.judge_bench.cola.grammaticality,llama4_maverick,grammar_and_punctuation,"{""accuracy"": 0.75, ""f1_macro"": 0.7103464256748928, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": -0.013965170697596056, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.03157997075052279, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,llama3_3_70b,step_by_step_reasoning_commonsense,"{""accuracy"": 0.84, ""f1_macro"": 0.5115995115995116, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": -0.21103201851209868, ""corr_context_length/accuracy"": 0.017604495443769887, ""corr_response_length/pos_bias"": 0.07454328926504421, ""corr_context_length/pos_bias"": -0.061945201859960095}",rits
cards.judge_bench.cola.grammaticality,deepseek_v3,grammar_and_punctuation,"{""accuracy"": 0.76, ""f1_macro"": 0.732620320855615, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.17884696712381598, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.10724564548084851, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.cola.grammaticality,llama4_scout,grammar_and_punctuation,"{""accuracy"": 0.76, ""f1_macro"": 0.7425997425997426, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": -0.09337772327722037, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.031245847094223397, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,llama4_scout,step_by_step_reasoning_commonsense,"{""accuracy"": 0.86, ""f1_macro"": 0.5726495726495726, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": -0.11061719503513005, ""corr_context_length/accuracy"": 0.03774796796868488, ""corr_response_length/pos_bias"": 0.1597032746592441, ""corr_context_length/pos_bias"": 0.09108185298345234}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,llama3_3_70b,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.88, ""f1_macro"": 0.5923913043478262, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": 0.19431236589871329, ""corr_context_length/accuracy"": -0.023346343320739874, ""corr_response_length/pos_bias"": 0.056055879121035684, ""corr_context_length/pos_bias"": -0.023221838649698845}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,llama4_maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.75, ""f1_macro"": 0.4958661020367009, ""positional_bias_rate"": 0.19, ""corr_reponse_length/accuracy"": -0.07864330125359248, ""corr_context_length/accuracy"": 0.1477199039617787, ""corr_response_length/pos_bias"": 0.1720107476812227, ""corr_context_length/pos_bias"": -0.1797404247631117}",rits
