card,model,criteria,results,provider
cards.judge_bench.cola.grammaticality,granite3_3_8b,grammar_and_punctuation,"{""accuracy"": 0.775, ""f1_macro"": 0.7404170632517089, ""positional_bias_rate"": 0.085, ""corr_reponse_length/accuracy"": -0.1270020697420642, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.12468431923474846, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,granite3_3_8b,step_by_step_reasoning_commonsense,"{""accuracy"": 0.94, ""f1_macro"": 0.4845360824742268, ""positional_bias_rate"": 0.015, ""corr_reponse_length/accuracy"": -0.06249755279158476, ""corr_context_length/accuracy"": 0.0358279728190306, ""corr_response_length/pos_bias"": -0.12425465186736599, ""corr_context_length/pos_bias"": -0.01816280167482351}",rits
cards.judge_bench.cola.grammaticality,llama4_scout,grammar_and_punctuation,"{""accuracy"": 0.78, ""f1_macro"": 0.7451048545939056, ""positional_bias_rate"": 0.065, ""corr_reponse_length/accuracy"": -0.11896648565976536, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.013191613443473627, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,llama4_scout,step_by_step_reasoning_commonsense,"{""accuracy"": 0.875, ""f1_macro"": 0.5628988547949996, ""positional_bias_rate"": 0.095, ""corr_reponse_length/accuracy"": -0.09615325254454571, ""corr_context_length/accuracy"": 0.07004613349016556, ""corr_response_length/pos_bias"": 0.051815171835367824, ""corr_context_length/pos_bias"": 0.05322998178095725}",rits
cards.judge_bench.cola.grammaticality,llama4_maverick,grammar_and_punctuation,"{""accuracy"": 0.775, ""f1_macro"": 0.733404425486537, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": -0.0077878627672020515, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.04740127351008665, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,granite3_3_8b,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.87, ""f1_macro"": 0.500768049155146, ""positional_bias_rate"": 0.24, ""corr_reponse_length/accuracy"": 0.04584191248517145, ""corr_context_length/accuracy"": 0.07478133351731066, ""corr_response_length/pos_bias"": 0.11892297105463882, ""corr_context_length/pos_bias"": 0.07772218980967498}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,llama4_maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.935, ""f1_macro"": 0.5497835497835498, ""positional_bias_rate"": 0.015, ""corr_reponse_length/accuracy"": -0.1304439034302607, ""corr_context_length/accuracy"": -0.07770246646496966, ""corr_response_length/pos_bias"": 0.04682948845384056, ""corr_context_length/pos_bias"": 0.004678359200768603}",rits
cards.judge_bench.cola.grammaticality,llama3_3_70b,grammar_and_punctuation,"{""accuracy"": 0.755, ""f1_macro"": 0.6910369179356222, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": -0.12970759089583456, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.1799991890684045, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,granite3_3_8b,step_by_step_reasoning_non_factual,"{""accuracy"": 0.91, ""f1_macro"": 0.47643979057591623, ""positional_bias_rate"": 0.015, ""corr_reponse_length/accuracy"": -0.13726388505334564, ""corr_context_length/accuracy"": 0.054775497994166075, ""corr_response_length/pos_bias"": -0.05827601479281994, ""corr_context_length/pos_bias"": 0.009980771546888197}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,llama4_scout,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.565, ""f1_macro"": 0.3994823123382226, ""positional_bias_rate"": 0.165, ""corr_reponse_length/accuracy"": -0.3239464902469229, ""corr_context_length/accuracy"": 0.03038875192795227, ""corr_response_length/pos_bias"": 0.21014459152672807, ""corr_context_length/pos_bias"": 0.1498213772422938}",rits
