card,model,criteria,results,provider
cards.judge_bench.cola.grammaticality,granite3_3_8b,grammar_and_punctuation,"{""accuracy"": 0.785, ""f1_macro"": 0.7539975399753998, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": -0.13030970543774104, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.11590724777152947, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,granite3_3_8b,step_by_step_reasoning_commonsense,"{""accuracy"": 0.94, ""f1_macro"": 0.4845360824742268, ""positional_bias_rate"": 0.015, ""corr_reponse_length/accuracy"": -0.06249755279158476, ""corr_context_length/accuracy"": 0.0358279728190306, ""corr_response_length/pos_bias"": -0.1073763958715519, ""corr_context_length/pos_bias"": 0.04811735265167143}",rits
cards.judge_bench.cola.grammaticality,llama4_scout,grammar_and_punctuation,"{""accuracy"": 0.815, ""f1_macro"": 0.7883234646299951, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": -0.08504059902449546, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.06636178291412133, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,llama4_scout,step_by_step_reasoning_commonsense,"{""accuracy"": 0.865, ""f1_macro"": 0.5541243497646767, ""positional_bias_rate"": 0.065, ""corr_reponse_length/accuracy"": -0.09642975910912481, ""corr_context_length/accuracy"": 0.04450736044618463, ""corr_response_length/pos_bias"": -0.10332924446412826, ""corr_context_length/pos_bias"": -0.02707529844495914}",rits
cards.judge_bench.cola.grammaticality,llama4_maverick,grammar_and_punctuation,"{""accuracy"": 0.77, ""f1_macro"": 0.7207382224380767, ""positional_bias_rate"": 0.105, ""corr_reponse_length/accuracy"": -0.08143823161106428, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.01958493446141863, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,granite3_3_8b,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.885, ""f1_macro"": 0.5432429748783636, ""positional_bias_rate"": 0.235, ""corr_reponse_length/accuracy"": 0.05535238304541828, ""corr_context_length/accuracy"": 0.038654628591532056, ""corr_response_length/pos_bias"": 0.010548316671624001, ""corr_context_length/pos_bias"": 0.01730927910677623}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,llama4_maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.94, ""f1_macro"": 0.5558845299777943, ""positional_bias_rate"": 0.025, ""corr_reponse_length/accuracy"": -0.12218357958425183, ""corr_context_length/accuracy"": -0.05352275767010299, ""corr_response_length/pos_bias"": 0.07311016081771768, ""corr_context_length/pos_bias"": 0.08381914849076219}",rits
cards.judge_bench.cola.grammaticality,llama3_3_70b,grammar_and_punctuation,"{""accuracy"": 0.76, ""f1_macro"": 0.6990595611285266, ""positional_bias_rate"": 0.055, ""corr_reponse_length/accuracy"": -0.1306199442629814, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.11850687732338373, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,llama4_maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.705, ""f1_macro"": 0.44420893975790116, ""positional_bias_rate"": 0.175, ""corr_reponse_length/accuracy"": -0.10104050306686352, ""corr_context_length/accuracy"": 0.17330103694630566, ""corr_response_length/pos_bias"": 0.2605945663264934, ""corr_context_length/pos_bias"": -0.02405420643202026}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,deepseek_v3,step_by_step_reasoning_commonsense,"{""accuracy"": 0.9, ""f1_macro"": 0.518999518999519, ""positional_bias_rate"": 0.065, ""corr_reponse_length/accuracy"": -0.0872238084941221, ""corr_context_length/accuracy"": 0.022591296226966918, ""corr_response_length/pos_bias"": -0.05453193689394031, ""corr_context_length/pos_bias"": 0.15985547407668924}",rits
cards.judge_bench.cola.grammaticality,deepseek_v3,grammar_and_punctuation,"{""accuracy"": 0.785, ""f1_macro"": 0.7452531176871353, ""positional_bias_rate"": 0.015, ""corr_reponse_length/accuracy"": -0.16562728915451197, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.0535089773895467, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,llama4_scout,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.58, ""f1_macro"": 0.40711462450592883, ""positional_bias_rate"": 0.145, ""corr_reponse_length/accuracy"": -0.27814624711438685, ""corr_context_length/accuracy"": 0.06462429274522455, ""corr_response_length/pos_bias"": 0.1699601673058284, ""corr_context_length/pos_bias"": -0.014896061239227428}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,granite3_3_8b,step_by_step_reasoning_non_factual,"{""accuracy"": 0.91, ""f1_macro"": 0.47643979057591623, ""positional_bias_rate"": 0.035, ""corr_reponse_length/accuracy"": -0.13726388505334564, ""corr_context_length/accuracy"": 0.054775497994166075, ""corr_response_length/pos_bias"": -0.051371599872107945, ""corr_context_length/pos_bias"": -0.037382249222049344}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,llama3_3_70b,step_by_step_reasoning_commonsense,"{""accuracy"": 0.86, ""f1_macro"": 0.5244565217391304, ""positional_bias_rate"": 0.045, ""corr_reponse_length/accuracy"": -0.014254727039463157, ""corr_context_length/accuracy"": -0.023821458520255263, ""corr_response_length/pos_bias"": 0.09901937825123552, ""corr_context_length/pos_bias"": -0.004924274953580292}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,llama3_3_70b,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.89, ""f1_macro"": 0.5775729646697388, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": 0.14545635693401454, ""corr_context_length/accuracy"": 0.003916976905325057, ""corr_response_length/pos_bias"": 0.0705636595291883, ""corr_context_length/pos_bias"": -0.06119603267727707}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,llama4_maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.835, ""f1_macro"": 0.5515999728242408, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.011446353103579124, ""corr_context_length/accuracy"": -0.004096589585190965, ""corr_response_length/pos_bias"": 0.08015825497545206, ""corr_context_length/pos_bias"": -0.025447194515709468}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,granite3_3_8b,step_by_step_reasoning_hallucination,"{""accuracy"": 0.94, ""f1_macro"": 0.5558845299777943, ""positional_bias_rate"": 0.14, ""corr_reponse_length/accuracy"": -0.08998453881452358, ""corr_context_length/accuracy"": -0.0040458344786902176, ""corr_response_length/pos_bias"": 0.13868795892617955, ""corr_context_length/pos_bias"": 0.0228212773203885}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,llama4_scout,step_by_step_reasoning_non_factual,"{""accuracy"": 0.83, ""f1_macro"": 0.5975378787878788, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": 0.025789152343215282, ""corr_context_length/accuracy"": 0.06326653580723075, ""corr_response_length/pos_bias"": 0.11030742377730735, ""corr_context_length/pos_bias"": 0.0651508519610082}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,deepseek_v3,step_by_step_reasoning_non_factual,"{""accuracy"": 0.86, ""f1_macro"": 0.5929049142192497, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": 0.07819674546384234, ""corr_context_length/accuracy"": 0.08012594475161192, ""corr_response_length/pos_bias"": 0.03378468256915183, ""corr_context_length/pos_bias"": 0.19812300011190692}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,llama3_3_70b,step_by_step_reasoning_non_factual,"{""accuracy"": 0.845, ""f1_macro"": 0.6395139252282109, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.03296194882327047, ""corr_context_length/accuracy"": 0.050113560549288325, ""corr_response_length/pos_bias"": 0.06778521633046423, ""corr_context_length/pos_bias"": -0.05568123452989998}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,llama4_scout,step_by_step_reasoning_hallucination,"{""accuracy"": 0.71, ""f1_macro"": 0.46056547619047616, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": -0.22636084401342876, ""corr_context_length/accuracy"": -0.09215302849253251, ""corr_response_length/pos_bias"": 0.0013337101367666346, ""corr_context_length/pos_bias"": -0.0158370273943731}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,llama4_maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.885, ""f1_macro"": 0.5978669464113996, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.2442684060417898, ""corr_context_length/accuracy"": -0.03415401328975598, ""corr_response_length/pos_bias"": 0.06890259370409269, ""corr_context_length/pos_bias"": 0.04194455284040324}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,deepseek_v3,step_by_step_reasoning_hallucination,"{""accuracy"": 0.87, ""f1_macro"": 0.5315315315315315, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": -0.16074062321197782, ""corr_context_length/accuracy"": -0.02052705294908002, ""corr_response_length/pos_bias"": -0.1361513663535267, ""corr_context_length/pos_bias"": -0.022088504627841815}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,llama4_maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.695, ""f1_macro"": 0.5094688593140606, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": 0.07565544193986098, ""corr_context_length/accuracy"": 0.09714290027146988, ""corr_response_length/pos_bias"": -0.0015510779908221445, ""corr_context_length/pos_bias"": -0.05321632447924581}",rits
