card,model,criteria,results,provider,annotation
cards.judge_bench.roscoe.stepwise.cosmos.commonsense,llama-4-maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.92, ""f1_macro"": 0.4791666666666667, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": -0.1756377363443688, ""corr_context_length/accuracy"": -0.1947362922443086, ""corr_response_length/pos_bias"": 0.20957893426782281, ""corr_context_length/pos_bias"": 0.03152797777964045}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.factuality,llama-4-maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.74, ""f1_macro"": 0.42528735632183906, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.049912439643390635, ""corr_context_length/accuracy"": -0.19617903376381343, ""corr_response_length/pos_bias"": -0.08081848053055443, ""corr_context_length/pos_bias"": -0.008448325406716861}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.final_answer,llama-4-maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.7, ""f1_macro"": 0.4684620836286322, ""positional_bias_rate"": 0.18, ""corr_reponse_length/accuracy"": -0.0990422859878381, ""corr_context_length/accuracy"": -0.05738082800912023, ""corr_response_length/pos_bias"": 0.5838281852728314, ""corr_context_length/pos_bias"": 0.21288903538157378}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.final_answer,llama-4-maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.9, ""f1_macro"": 0.6947496947496947, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.cola.grammaticality,llama-4-maverick,grammar_and_punctuation,"{""accuracy"": 0.78, ""f1_macro"": 0.7209538305428715, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": 0.10822673173650045, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.14041994560753918, ""corr_context_length/pos_bias"": null}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.final_answer,llama-4-maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.9, ""f1_macro"": 0.6947496947496947, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.commonsense,llama-4-maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.66, ""f1_macro"": 0.4476933073424301, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.cola.grammaticality,llama-4-maverick,grammar_and_punctuation,"{""accuracy"": 0.54, ""f1_macro"": 0.46236559139784944, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.commonsense,llama-4-maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.66, ""f1_macro"": 0.4476933073424301, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.cola.grammaticality,llama-4-maverick,grammar_and_punctuation,"{""accuracy"": 0.54, ""f1_macro"": 0.46236559139784944, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.hallucination,llama-4-maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.88, ""f1_macro"": 0.5923913043478262, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": -0.36110027935563227, ""corr_context_length/accuracy"": -0.026501208556360595, ""corr_response_length/pos_bias"": 0.25429526972140304, ""corr_context_length/pos_bias"": 0.41814675582526795}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.factuality,llama-4-maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.68, ""f1_macro"": 0.4579945799457995, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.hallucination,llama-4-maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.52, ""f1_macro"": 0.37629937629937626, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.factuality,llama-4-maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.68, ""f1_macro"": 0.4579945799457995, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.hallucination,llama-4-maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.52, ""f1_macro"": 0.37629937629937626, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.coherency_and_logic,llama-4-maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.64, ""f1_macro"": 0.4755244755244755, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": -0.043627963317935115, ""corr_context_length/accuracy"": -0.1346094833230177, ""corr_response_length/pos_bias"": -0.23084308390622849, ""corr_context_length/pos_bias"": -0.1410940656104828}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.coherency_and_logic,llama-4-maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.42, ""f1_macro"": 0.3626373626373627, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
